級別,日文名稱,日文拼音,類別,中文意思
N3,伝える,つたえる,單字,"傳達、告訴"
N1,解れる,ほぐれる,單字,"心情舒坦、解放"
N1,偽る,いつわる,單字,"偽裝、說謊"
N1,躊躇う,ためらう,單字,"躊躇猶豫"
N1,最も,いとも,單字,"十分、非常"
N1,項垂れる,うなだれる,單字,"負面情緒而低著頭"
N1,侮る,あなどる,單字,"輕視"
N1,罵る,ののしる,單字,"罵"
N1,掲げる,かかげる,單字,"實現（目標）"
N1,棚上げ,たなあげ,單字,"暫時擱置"
N1,咄嗟に,とっさに,單字,"瞬間、反射性地"
N1,請け負う,うけおう,單字,"承擔"
N1,掠れる,かすれる,單字,"掠過"
N2,縫う,ぬう,單字,"縫"
N2,解く,ほどく,單字,"解消、解除"
N2,驚かれる,おどろかれる,單字,"他人被我嚇到"
N2,驚かされる,おどろかされる,單字,"我被他人嚇到"
N2,陥る,おちいる,單字,"陷入（情況）"
N2,怠る,おこたる,單字,"怠惰、疏忽"
N2,いっそ,いっそ,單字,"乾脆"
N2,僅かに,わずかに,單字,"少許"
N2,遂げる,とげる,單字,"達成（目標）"
N2,躓く,つまずく,單字,"踢到絆倒"
N2,見合わせ,みあわせ,單字,"暫時推遲"
N2,揶揄う,からかう,單字,"嘲笑"
N2,とっくに,とっくに,單字,"早就…"
N2,じきに,じきに,單字,"不久"
N2,いまに,いまに,單字,"馬上"
N2,疎か,おろそか,單字,"敷衍"
N2,いいかげん,いいかげん,單字,"敷衍"
N3,枯れる,かれる,單字,"枯萎"
N3,詰める,つめる,單字,"裝進、塞入"
N3,積もる,つもる,單字,"堆積"
N3,くっつける,くっつける,單字,"貼上、黏上"
N3,解く,とく,單字,"解決、解開"
N3,雇う,やとう,單字,"雇用"
N3,務める,つとめる,單字,"任職、服務"
N3,触れる,ふれる,單字,"接觸"
N3,触る,さわる,單字,"觸摸"
N3,散らかる,ちらかる,單字,"凌亂"
N3,散る,ちる,單字,"凋零"
N3,飛び出す,とびだす,單字,"衝出去"
N3,飛び込む,とびこむ,單字,"飛入、跳入"
N3,通り過ぎる,とおりすぎる,單字,"越過、經過"
N3,通りかかる,とおりかかる,單字,"路過"
N3,受け取る,うけとる,單字,"領取、接收"
N3,受け持つ,うけもつ,單字,"擔任、負責"
N3,受け入れる,うけいれる,單字,"收納、接納"
N3,受け付ける,うけつける,單字,"接受、受理"
N2,切り出す,きりだす,單字,"開口"
N3,教わる,おそわる,單字,"受教（不可與教えられる混淆）"
N2,襲われる,おそわれる,單字,"被襲擊"
N2,語り合う,かたりあう,單字,"交談（生硬）"
N3,言い合う,いいあう,單字,"爭論"
N3,迎える,むかえる,單字,"迎接"
N3,見送る,みおくる,單字,"見送、送行"
N3,招く,まねく,單字,"邀請"
N3,道の角,みちのかど,單字,"路口"
N3,道の端,みちのはし,單字,"路邊"
N3,末っ子,すえっこ,單字,"老么"
N3,経済,けいざい,單字,"經濟"
N3,再来週,さらいしゅう,單字,"後天"
N2,手応え,てごたえ,單字,"把握"
N2,相席,あいせき,單字,"拼桌"
N2,バックアップ,ばっくあっぷ,單字,"後盾、後援"
N1,在り来たり,ありきたり,單字,"老套"
N2,間柄,あいだがら,單字,"人與人的關係"
N1,デマ,でま,單字,"謠言"
N2,見栄え,みばえ,單字,"外觀氣派"
N2,朗らかな,ほがらかな,單字,"爽朗"
N2,慌らしい,あわただしい,單字,"慌慌張張"
